id,name,cat,salary,city,age
"172","ÇAYCI","Xidmət / Digər","300 - 400 AZN","Bakı","25 - 35 yaş"
"173","XADİMƏ","Xidmət / Xadimə","500 AZN","Bakı","40 - 48 yaş"
"174","TƏCRÜBƏÇİ HÜQUQŞUNAS","Hüquqşünaslıq / Hüquqşünas","100 - 200 AZN","Bakı","20 - 25 yaş"
"175","ВИДЕООПЕРАТОР","Dizayn / Digər","2000 AZN","Bakı","18 - 55 yaş"
"176","АССИСТЕНТ МЕНЕДЖЕРА","Xidmət / Restoran işi","500 - 600 AZN","Bakı","23 - 35 yaş"
"177","ВИДЕОМОНТАЖЕР","İnformasiya texnologiyaları / Digər","1500 AZN","Bakı","18 - 40 yaş"
"178","İT TEXNİK","İnformasiya texnologiyaları / İT mütəxəssisi / məsləhətçi","400 - 600 AZN","Bakı","20 - 40 yaş"
"179","VERGİ VƏ HESABATLILIQ BÖLMƏSİNİN  RƏHBƏRİ","Maliyyə / Mühasibat","2500 - 3500 AZN","Bakı","30 - 45 yaş"
"180","ELEKTRİK-AVTOMATİKA","Sənaye və kənd təsərrüfatı / Mühəndis","700 - 1000 AZN","Bakı","25 - 55 yaş"
"181","İT MÜHƏNDİS","İnformasiya texnologiyaları / İT mütəxəssisi / məsləhətçi","400 - 500 AZN","Bakı","21 - 40 yaş"
"182","ПРОДАВЩИЦА","Xidmət / Restoran işi","600 AZN","Bakı","18 - 25 yaş"
"183","PROQRAMÇI","İnformasiya texnologiyaları / Proqramlaşdırma","1500 - 2000 AZN","Bakı","21 - 28 yaş"
"184","SATIŞ TƏMSİLÇİSİ","Satış / Satış üzrə mütəxəssis","1000 - 1200 AZN","Bakı","24 - 35 yaş"
"185","TUR MENECER","Xidmət / Turizm və mehmanxana işi","400 - 600 AZN","Bakı","18 - 35 yaş"
"186","SATIŞ MENİCERİ","Satış / Satış üzrə mütəxəssis","400 - 2000 AZN","Bakı","18 - 35 yaş"
"187","SATIŞ MENECERİ","Satış / Satış üzrə mütəxəssis","400 - 600 AZN","Bakı","18 - 25 yaş"
"188","SATIŞ VƏ MARKETİNQ MÜTƏXƏSSİSİ ","Marketinq / Marketinq menecment","1000 - 1100 AZN","Bakı","25 - 50 yaş"
"189","TƏCHİZAT ÜZRƏ MÜTƏXƏSSİS","Xidmət / Restoran işi","500 - 700 AZN","Bakı","22 - 40 yaş"
"190","TİBBİ NÜMAYƏNDƏ","Tibb və əczaçılıq / Tibb təmsilçisi","700 - 900 AZN","Bakı","20 - 35 yaş"
"191","OFİS MENECERİ","İnzibati / Ofis menecmenti","400 - 500 AZN","Bakı","22 - 30 yaş"
"192","SATIŞ MENECERİ","Satış / Satış üzrə mütəxəssis","800 - 1100 AZN","Sumqayıt","25 - 45 yaş"
"193","MÜŞTƏRİ TƏMSİLÇİSİ","Satış / Satış üzrə mütəxəssis","500 - 700 AZN","Bakı","25 - 35 yaş"
"194","ОФИЦИАНТ","Xidmət / Restoran işi","400 - 500 AZN","Bakı","22 - 35 yaş"
"195","SATIŞ AUDİTORU","Maliyyə / Audit","400 - 600 AZN","Gəncə","22 - 30 yaş"
"196","KATİBƏ-RESEPŞN","İnzibati / Katibə / Resepşn","300 - 500 AZN","Bakı","22 - 30 yaş"
"197","ÇİLİNGƏR","Sənaye və kənd təsərrüfatı / Tikinti","800 AZN","Bakı","25 - 55 yaş"
"198","PRİNTER USTASI","İnformasiya texnologiyaları / Digər","800 - 1100 AZN","Bakı","25 - 50 yaş"
"199","SATIŞ ÜZRƏ MÜTƏXƏSSİS","Satış / Satış üzrə mütəxəssis","400 AZN","Bakı","22 - 40 yaş"
"200","KURYER","Xidmət / Kuryer","300 AZN","Bakı","25 - 45 yaş"
"201","TİBBİ NÜMAYƏNDƏ","Tibb və əczaçılıq / Tibb təmsilçisi","400 - 600 AZN","Bakı","25 - 45 yaş"
"202","SÜRÜCÜ","Xidmət / Sürücü","500 - 800 AZN","Bakı","30 - 55 yaş"
"203","LAYİHƏ MENECERİ","İnformasiya texnologiyaları / İT layihələrin idarə edilməsi","1000 - 1500 AZN","Bakı","25 - 35 yaş"
"204","SATIŞ TƏMSİLÇİSİ","Satış / Satış üzrə mütəxəssis","1200 - 1800 AZN","Bakı","22 - 30 yaş"
"205","MÜHASİB KÖMƏKÇİSİ","Maliyyə / Mühasibat","400 - 500 AZN","Bakı","24 - 35 yaş"
"206","MÜDİR KÖMƏKÇİSİ","İnzibati / Katibə / Resepşn","500 - 1000 AZN","Bakı","22 - 35 yaş"
"207","QEYDİYYATÇI","İnzibati / İnzibati dəstək","700 - 900 AZN","Bakı","18 - 35 yaş"
"208","EHTİYAT HİSSƏLƏRİ ÜZRƏ SATIŞ MENECERİ","Satış / Satış üzrə mütəxəssis","800 - 1200 AZN","Bakı","25 - 40 yaş"
"209","KREDİT MÜTƏXƏSSİSİ","Maliyyə / Kredit mütəxəssisi","300 - 500 AZN","Bakı","21 - 35 yaş"
"210","KATİBƏ","İnzibati / Katibə / Resepşn","500 AZN","Bakı","25 - 45 yaş"
"211","TİBBİ NÜMAYƏNDƏ","Tibb və əczaçılıq / Tibb təmsilçisi","600 - 800 AZN","Bakı","20 - 35 yaş"
"212","РИЭЛТОР","Satış / Daşınmaz əmlak agenti / makler","500 - 1000 AZN","Bakı","25 - 37 yaş"
"213","REİLTOR","Satış / Daşınmaz əmlak agenti / makler","800 - 1500 AZN","Bakı","25 - 40 yaş"
"214","SMM MENECER","Marketinq / Marketinq menecment","400 - 600 AZN","Bakı","22 - 35 yaş"
"215","FƏHLƏ","Xidmət / Fəhlə","400 - 500 AZN","Bakı","20 - 30 yaş"
"216","RİELTOR","Satış / Daşınmaz əmlak agenti / makler","300 - 700 AZN","Bakı","20 - 50 yaş"
"217","SATIŞ TƏMSİLÇİSİ","Satış / Satış üzrə mütəxəssis","700 - 1000 AZN","Bakı","20 - 35 yaş"
"218","TİBBİ NÜMAYƏNDƏ","Tibb və əczaçılıq / Tibb təmsilçisi","500 - 1500 AZN","Bakı","18 - 35 yaş"
"219","MÜHASİB","Maliyyə / Mühasibat","500 - 800 AZN","Bakı","23 - 33 yaş"
"220","TƏKƏR USTASI","Maliyyə / Digər","300 - 500 AZN","Bakı","24 - 36 yaş"
"221","SARĞIÇI- MOTORLARIN, GENERATORLARIN SARILMASI","Sənaye və kənd təsərrüfatı / Digər","700 - 1000 AZN","Bakı","25 - 50 yaş"
"222","КОНСУЛЬТАНТ ПО ПРОДАЖАМ","Satış / Satış üzrə mütəxəssis","500 - 700 AZN","Bakı","22 - 40 yaş"
"223","TİBB BACISI","Tibb və əczaçılıq / Tibbi personal","300 - 400 AZN","Bakı","20 - 45 yaş"
"224","OPERATOR","İnzibati / İnzibati dəstək","300 - 400 AZN","Bakı","18 - 35 yaş"
"225","ƏCZAÇI","Tibb və əczaçılıq / Tibbi personal","300 - 500 AZN","Sumqayıt","18 - 55 yaş"
"226","RİELTOR","Satış / Daşınmaz əmlak agenti / makler","800 - 1500 AZN","Bakı","18 - 50 yaş"
"227","SATICI-KASSİR","Maliyyə / Kassir","300 - 400 AZN","Bakı","20 - 40 yaş"
"228","FƏHLƏ","Xidmət / Fəhlə","400 - 500 AZN","Qaradağ","21 - 40 yaş"
"229","SATICI","Satış / Satış üzrə mütəxəssis","400 - 500 AZN","Bakı","18 - 25 yaş"
"230","SÜRÜCÜ","Xidmət / Sürücü","500 - 600 AZN","Qaradağ","21 - 40 yaş"
"231","SATIŞ MENECERİ","Satış / Satış üzrə mütəxəssis","400 - 600 AZN","Bakı","25 - 35 yaş"
"232","SATIŞ MƏSLƏHƏTÇİSİ","Satış / Satış üzrə mütəxəssis","300 - 500 AZN","Bakı","21 - 40 yaş"
"233","ELEKTRO-MEXANİK","Sənaye və kənd təsərrüfatı / Avtomatlaşdırılmış idarəetmə","800 - 1100 AZN","Bakı","25 - 40 yaş"
"234","TİBBİ NÜMAYƏNDƏ","Tibb və əczaçılıq / Tibb təmsilçisi","500 - 1500 AZN","Bakı","18 - 35 yaş"
"235","BEYNƏLXALQ ƏLAQƏLƏR ÜZRƏ MÜTƏXƏSSİS","İnzibati / Menecment","1200 - 1400 AZN","Bakı","23 - 35 yaş"
"236","MÜHASİB KÖMƏKÇİSİ","Maliyyə / Mühasibat","400 - 500 AZN","Bakı","22 - 35 yaş"
"237","SATIŞ NÜMAYƏNDƏSİ","Satış / Satış üzrə mütəxəssis","300 - 500 AZN","Bakı","25 - 35 yaş"
"238","SATIŞ TƏMSİLÇİSİ","Satış / Satış üzrə mütəxəssis","400 - 600 AZN","Bakı","18 - 40 yaş"
"239","SATICI KONSULTANT","Satış / Satış üzrə mütəxəssis","800 AZN","Bakı","20 - 30 yaş"
"240","SATICI","Satış / Satış üzrə mütəxəssis","400 - 500 AZN","Bakı","20 - 35 yaş"
"241","ANBARDAR","Xidmət / Anbardar","400 AZN","Bakı","18 - 30 yaş"
"242","KURYER","Xidmət / Digər","400 - 600 AZN","Bakı","25 - 45 yaş"
"243","PROMOUTER","Satış / Satış üzrə mütəxəssis","500 - 800 AZN","Bakı","24 - 34 yaş"
"244","OFİSİANT","Xidmət / Restoran işi","600 - 800 AZN","Bakı","19 - 28 yaş"
"245","BAŞ MÜHASİB","Maliyyə / Mühasibat","1000 - 1500 AZN","Bakı","25 - 40 yaş"
"246","İNGİLİS DİLİ MÜƏLLİMİ","Təhsil və elm / Digər","300 - 400 AZN","Bakı","20 - 55 yaş"
"247","KADRLAR ÜZRƏ MÜFƏTTİŞ","İnzibati / Heyətin idarəolunması","600 AZN","İmişli","25 - 50 yaş"
"248","TİBBİ NÜMAYƏNDƏ","Tibb və əczaçılıq / Tibb təmsilçisi","700 - 900 AZN","Bakı","24 - 40 yaş"
"249","MALYAR USTASI","Marketinq / Reklam","400 - 600 AZN","Bakı","22 - 50 yaş"
"250","MÜHASİB","Maliyyə / Mühasibat","500 - 800 AZN","Bakı","23 - 35 yaş"
"251","ÇAMAŞIRXANA İŞÇİSİ","Xidmət / Digər","400 - 500 AZN","Bakı","25 - 50 yaş"
"252","KATİBƏ","İnzibati / Katibə / Resepşn","300 - 400 AZN","Bakı","18 - 35 yaş"
"253","PRODUCT MANAGER","Tibb və əczaçılıq / Tibbi personal","1000 - 1500 AZN","Bakı","30 - 45 yaş"
"254","OPERATOR","İnzibati / İnzibati dəstək","500 - 800 AZN","Bakı","18 - 25 yaş"
"255","MÜHASİB","Maliyyə / Mühasibat","100 - 200 AZN","Bakı","18 - 35 yaş"
"256","F&B ÜZRƏ SATIŞ MÜTƏXƏSSİSİ","Satış / Satış üzrə mütəxəssis","600 - 800 AZN","Bakı","25 - 35 yaş"
"257","MƏHSUL ÜZRƏ MENECER","İnzibati / Menecment","300 - 500 AZN","Bakı","25 - 35 yaş"
"258","STOMATOLOJİ APTEK MÜDİRİ","Tibb və əczaçılıq / Tibb təmsilçisi","600 - 800 AZN","Bakı","25 - 35 yaş"
"259","TİBBİ NÜMAYƏNDƏ","Tibb və əczaçılıq / Tibb təmsilçisi","400 - 800 AZN","Bakı","26 - 45 yaş"
"260","SATICI","Satış / Satış üzrə mütəxəssis","300 - 400 AZN","Bakı","18 - 30 yaş"
"261","FEMALE SECURİTY GUARD","Xidmət / Mühafizə xidməti","700 - 800 AZN","Bakı","25 - 40 yaş"
"262","OPTİK TƏMSİLÇİ","Tibb və əczaçılıq / Tibb təmsilçisi","400 - 800 AZN","Bakı","25 - 40 yaş"
"263","MARKETİNQ VƏ SATIŞ MENECERİ","Marketinq / Marketinq menecment","1000 - 2000 AZN","Bakı","27 - 40 yaş"
"264","TİBBİ NÜMAYƏNDƏ","Tibb və əczaçılıq / Tibb təmsilçisi","600 - 800 AZN","Bakı","26 - 45 yaş"
"265","SÜRÜCÜ KÖMƏKÇİSİ","Xidmət / Kuryer","500 - 600 AZN","Bakı","18 - 40 yaş"
"266","KONTENT MENECER","Marketinq / Marketinq menecment","600 - 900 AZN","Bakı","25 - 40 yaş"
"267","QABLAŞDIRICI","Xidmət / Fəhlə","200 - 400 AZN","Bakı","23 - 50 yaş"
"268","ИНЖЕНЕР ПО ПРОДАЖАМ И СЕРВИСУ","Sənaye və kənd təsərrüfatı / Avtomatlaşdırılmış idarəetmə","800 - 1000 AZN","Bakı","22 - 48 yaş"
"269","FƏHLƏ","Xidmət / Fəhlə","400 AZN","Bakı","20 - 50 yaş"
"270","SATIŞ ÜZRƏ MÜTƏXƏSSİS ","Sənaye və kənd təsərrüfatı / Mühəndis","300 - 1200 AZN","Bakı","22 - 35 yaş"
"271","KURYER","Xidmət / Kuryer","300 - 500 AZN","Bakı","20 - 50 yaş"
"272","SOSİ̇AL MEDİ̇A ÜZRƏ MÜTƏXƏSSİ̇S","Marketinq / Reklam","600 AZN","Bakı","24 - 35 yaş"
"273","SATIŞ TƏMSİLÇİSİ","Satış / Satış üzrə mütəxəssis","400 - 500 AZN","Bakı","20 - 30 yaş"
"274","SATIŞ MENECERİ","Satış / Satış üzrə mütəxəssis","300 - 500 AZN","Bakı","21 - 40 yaş"
"275","SATIŞ ÜZRƏ MÜTƏXƏSSİS","Satış / Satış üzrə mütəxəssis","500 - 800 AZN","Bakı","20 - 40 yaş"
"276","UI/UX DİZAYNER","Dizayn / Veb-dizayn","500 - 800 AZN","Bakı","20 - 50 yaş"
"277","SATICI","Satış / Satış üzrə mütəxəssis","300 - 500 AZN","Bakı","20 - 40 yaş"
"278","İŞƏ QƏBUL ÜZRƏ ADMİNİSTRATOT","İnzibati / Menecment","500 AZN","Bakı","minimum 20 yaş"
"279","JUNİOR FRONT END PROQRAMÇI","Müxtəlif / Tələbələr üçün","100 AZN","Bakı","18 - 28 yaş"
"280","ÜZGÜÇÜ MÜƏLLİMİ","Təhsil və elm / Xüsusi təhsil/ Təlim","200 AZN","Bakı","25 - 40 yaş"
"281","HOSTES","Xidmət / Restoran işi","400 - 500 AZN","Bakı","20 - 30 yaş"
"282","SATIŞ NÜMAYƏNDƏSİ","Satış / Satış üzrə mütəxəssis","700 AZN","Bakı","23 - 37 yaş"
"283","INTERYER DİZAYNER","Dizayn / Memar / İnteryer dizaynı","500 AZN","Bakı","23 - 30 yaş"
"284","SATIŞ TƏMSİLÇİSİ","Satış / Satış üzrə mütəxəssis","400 - 500 AZN","Bakı","18 - 35 yaş"
"285","MÜHASİB KÖMƏKÇİSİ","Maliyyə / Mühasibat","400 AZN","Bakı","18 - 35 yaş"
"286"," SIĞORTA MÜTƏXƏSSİSİ","Maliyyə / Sığorta","400 - 500 AZN","Bakı","22 - 40 yaş"
"287","TİBBİ NÜMAYANDƏ","Tibb və əczaçılıq / Tibb təmsilçisi","600 AZN","Gəncə","23 - 45 yaş"
"288","STOMATOLOQ","Tibb və əczaçılıq / Həkim","500 - 600 AZN","Bakı","35 - 60 yaş"
"289","ÇAPÇI","Marketinq / Reklam","400 - 500 AZN","Bakı","20 - 30 yaş"
"290","ELEKTRİK-AVTOMATİKA","Sənaye və kənd təsərrüfatı / Digər","900 - 1000 AZN","Bakı","30 - 55 yaş"
"291","SÜRÜCÜ","Xidmət / Sürücü","600 - 700 AZN","Bakı","25 - 55 yaş"
"292","SATIŞ TƏMSİLÇİSİ","Satış / Satış üzrə mütəxəssis","400 - 600 AZN","Bakı","20 - 35 yaş"
"293","MERÇENDAYZER","Satış / Satış üzrə mütəxəssis","400 - 600 AZN","Bakı","21 - 35 yaş"
"294","RƏQS MÜƏLLİMİ","Təhsil və elm / Xüsusi təhsil/ Təlim","300 - 400 AZN","Bakı","23 - 45 yaş"
"295","ОПЕРАТОР","İnzibati / İnzibati dəstək","500 - 600 AZN","Bakı","20 - 35 yaş"
"296","TİBBİ NÜMAYƏNDƏ ","Tibb və əczaçılıq / Tibb təmsilçisi","500 - 1000 AZN","Bakı","21 - 30 yaş"
"297","ÇAPÇI","Marketinq / Reklam","500 - 700 AZN","Bakı","20 - 30 yaş"
"298","FİZİKA MÜƏLLİMƏSİ","Təhsil və elm / Xüsusi təhsil/ Təlim","200 - 400 AZN","Bakı","25 - 45 yaş"
"299","OPERATOR","İnzibati / İnzibati dəstək","400 - 600 AZN","Bakı","20 - 35 yaş"
"300","DƏRZİ","Dizayn / Digər","400 - 600 AZN","Bakı","25 - 45 yaş"
"301","RESEPŞN","İnzibati / Katibə / Resepşn","300 AZN","Bakı","18 - 23 yaş"
"302","ELEKTRİK MÜHƏNDİSİ","Sənaye və kənd təsərrüfatı / Mühəndis","1200 - 1300 AZN","Bakı","20 - 40 yaş"
"303","SÜRÜCÜ-KURYER","Xidmət / Sürücü","600 AZN","Bakı","18 - 35 yaş"
"304","SATIŞ MENECERİNİN KÖMƏKÇİSİ","Satış / Satış üzrə mütəxəssis","200 - 400 AZN","Bakı","18 - 25 yaş"
"305","İOS DEVELOPER ","İnformasiya texnologiyaları / Proqramlaşdırma","2500 - 3000 AZN","Bakı","25 - 40 yaş"
"306","MONTAJÇI","İnformasiya texnologiyaları / Digər","400 - 500 AZN","Bakı","22 - 35 yaş"
"307","SATIŞ ÜZRƏ MENECER","Satış / Satış üzrə mütəxəssis","1500 - 2000 AZN","Bakı","27 - 50 yaş"
"308","TİBBİ NÜMAYƏNDƏ","Tibb və əczaçılıq / Tibbi personal","500 - 1000 AZN","Bakı","25 - 40 yaş"
"309","MENECER","Tibb və əczaçılıq / Tibbi personal","1200 - 1600 AZN","Bakı","25 - 50 yaş"
"310","PİYADA KURYER","Xidmət / Kuryer","400 AZN","Bakı","20 - 35 yaş"
"311","PRODUKT MENECER","Tibb və əczaçılıq / Tibbi personal","1200 - 1800 AZN","Bakı","28 - 50 yaş"
"312","MERÇENDAYZER","Satış / Satış üzrə mütəxəssis","400 - 600 AZN","Bakı","20 - 35 yaş"
"313","IT TEXNİK","İnformasiya texnologiyaları / İT mütəxəssisi / məsləhətçi","400 - 500 AZN","Bakı","21 - 40 yaş"
"314","KEYFİYYƏTƏ NƏZARƏT ÜZRƏ KİÇİK MÜTƏXƏSSİS","İnformasiya texnologiyaları / Digər","500 - 600 AZN","Ucar","23 - 35 yaş"
"315","TOPOQRAF","Sənaye və kənd təsərrüfatı / Tikinti","1200 - 1400 AZN","Xaçmaz","25 - 65 yaş"
"316","QRAFİK DİZAYNER","Dizayn / Digər","400 - 500 AZN","Bakı","18 - 25 yaş"
"317","BAĞBAN","Xidmət / Digər","500 - 800 AZN","Bakı","40 - 45 yaş"
"318","SATIŞ TƏMSİLÇİSİ","Satış / Satış üzrə mütəxəssis","700 - 900 AZN","Naxçıvan","20 - 45 yaş"
"319","OPERATOR","İnformasiya texnologiyaları / Digər","300 - 500 AZN","Bakı","18 - 35 yaş"
"320","ELEKTRONİKA MÜTƏXƏSSİSİ","İnformasiya texnologiyaları / Texniki avadanlıq mütəxəssisi","500 - 1000 AZN","Bakı","22 - 50 yaş"
"321","KASSİR","Maliyyə / Kassir","400 AZN","Bakı","22 - 35 yaş"
"322","SATIŞ ÜZRƏ MÜTƏXƏSSİS","Satış / Satış üzrə mütəxəssis","800 AZN","Bakı","minimum 25 yaş"
"323","MÜHASİB KÖMƏKÇİSİ","Maliyyə / Mühasibat","500 AZN","Bakı","21 - 35 yaş"
"324","MAĞAZA ADMİNSTRATORU","Satış / Satış üzrə mütəxəssis","800 - 1200 AZN","Bakı","30 - 45 yaş"
"325","KATİBƏ ","İnzibati / Katibə / Resepşn","800 - 1000 AZN","Bakı","21 - 39 yaş"
"326","RESEPŞN","İnzibati / Katibə / Resepşn","300 - 400 AZN","Bakı","21 - 25 yaş"
"327","1C OPERATOR","Maliyyə / Mühasibat","400 - 500 AZN","Bakı","22 - 35 yaş"
"328","ANBARDAR","Xidmət / Anbardar","500 - 600 AZN","Bakı","25 - 40 yaş"
"329","SATICI","Satış / Satış üzrə mütəxəssis","300 - 400 AZN","Bakı","20 - 35 yaş"
"330","İCRAÇI DİREKTOR","Marketinq / Marketinq menecment","1000 - 1200 AZN","Bakı","27 - 35 yaş"
"331","DİREKTOR ASSİSTENTİ","İnzibati / Katibə / Resepşn","300 - 500 AZN","Bakı","18 - 30 yaş"
"332","SATICI","Satış / Satış üzrə mütəxəssis","400 - 500 AZN","Bakı","22 - 40 yaş"
"333","TƏCRÜBƏÇİ MÜHASİB","Maliyyə / Mühasibat","200 - 300 AZN","Bakı","21 - 30 yaş"
"334","SOSİAL MEDİA ÜZRƏ MÜTƏXƏSSİS","Marketinq / Marketinq menecment","400 - 600 AZN","Bakı","22 - 35 yaş"
